skill_name,category,owner,run_id,harness,model,axis,pass_rate_gain,efficiency_score,valid_scenarios,invalid_scenarios,total_items,wi_passed,wo_passed,wi_time_s,wo_time_s,wi_skill_matched,wo_skill_matched,security_score,total_deduction,findings_H,findings_M,findings_L,overall_severity,dynamic_total,dynamic_passed,dynamic_failed,dynamic_error
product-capability,business-and-financial-operations-occupations,anon-502,utility_opencode_claude46,opencode,claude-4.6,utility,0.1111,0.185,3,0,19,19,17,343.56,385.78,3,3,,,,,,,0,0,0,0
product-capability,business-and-financial-operations-occupations,anon-502,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1667,0.1957,3,0,19,18,15,383.94,379.4,3,3,,,,,,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,utility_cc_claude4,cc,claude-4,utility,0.3333,0.0146,3,0,19,16,10,301.58,248.79,3,3,,,,,,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2698,0.0185,3,0,19,19,14,342.37,324.3,3,3,100.0,0.0,0,0,0,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,utility_codex_gpt51,codex,gpt-5.1,utility,0.3333,0.2743,3,0,19,19,13,150.05,149.85,3,3,,,,,,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,utility_codex_gpt54,codex,gpt-5.4,utility,0.2143,0.0156,3,0,19,19,15,279.55,223.23,3,3,,,,,,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,utility_opencode_claude46,opencode,claude-4.6,utility,0.3254,0.0681,3,0,19,19,13,296.85,291.3,3,3,,,,,,,0,0,0,0
product-lens,business-and-financial-operations-occupations,anon-502,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.4365,0.0573,3,0,19,19,11,362.05,239.72,3,3,,,,,,,0,0,0,0
production-scheduling,production-occupations,anon-502,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
production-scheduling,production-occupations,anon-502,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
production-scheduling,production-occupations,anon-502,utility_cc_claude4,cc,claude-4,utility,0.381,0.0,3,0,21,21,13,326.18,244.39,3,3,,,,,,,0,0,0,0
production-scheduling,production-occupations,anon-502,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0476,0.0,3,0,21,7,20,1486.22,916.18,3,3,100.0,0.0,0,0,0,N/A,0,0,0,0
production-scheduling,production-occupations,anon-502,utility_codex_gpt51,codex,gpt-5.1,utility,0.1429,0.1667,3,0,21,21,18,158.09,148.58,3,3,,,,,,,0,0,0,0
production-scheduling,production-occupations,anon-502,utility_codex_gpt54,codex,gpt-5.4,utility,0.0953,0.0351,3,0,21,20,18,823.73,653.14,3,3,,,,,,,0,0,0,0
production-scheduling,production-occupations,anon-502,utility_opencode_claude46,opencode,claude-4.6,utility,0.0952,0.0373,3,0,21,20,18,788.15,725.8,3,3,,,,,,,0,0,0,0
production-scheduling,production-occupations,anon-502,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1905,0.0,3,0,21,19,15,901.37,659.92,3,3,,,,,,,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,utility_cc_claude4,cc,claude-4,utility,0.0417,0.0,3,0,22,22,21,475.21,384.02,3,3,,,,,,,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0,0.0,3,0,22,22,22,654.77,610.94,3,3,100.0,0.0,0,0,0,N/A,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,utility_codex_gpt51,codex,gpt-5.1,utility,0.0417,0.0939,3,0,22,22,21,193.49,166.85,3,3,,,,,,,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,utility_codex_gpt54,codex,gpt-5.4,utility,0.0,0.2419,3,0,22,21,22,481.88,531.45,3,3,,,,,,,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.0461,3,0,22,22,22,570.33,580.42,3,3,,,,,,,0,0,0,0
property-butler,building-and-grounds-cleaning-and-maintenance-occupations,anon-458,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0,0.0683,3,0,22,22,22,461.48,392.4,3,3,,,,,,,0,0,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,94.3,5.7,0,2,1,M,2,2,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,93.1,6.9,0,2,1,M,2,2,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,utility_cc_claude4,cc,claude-4,utility,0.5159,0.0104,3,0,20,19,9,474.57,458.87,3,3,,,,,,,0,0,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.373,0.2322,3,0,20,18,12,931.28,1079.89,3,3,91.3,8.7,0,2,1,M,2,2,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,utility_codex_gpt51,codex,gpt-5.1,utility,0.5714,0.2944,3,0,20,19,8,208.33,172.45,3,3,,,,,,,0,0,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,utility_codex_gpt54,codex,gpt-5.4,utility,0.1666,0.25,2,1,20,8,6,1040.24,1427.82,3,3,,,,,,,0,0,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,utility_opencode_claude46,opencode,claude-4.6,utility,0.4285,0.585,2,1,20,14,8,541.33,1191.88,3,3,,,,,,,0,0,0,0
pufferlib,life-physical-and-social-science-occupations,anon-432,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1905,0.0,3,0,20,15,11,1377.32,1121.14,3,3,,,,,,,0,0,0,0
qisha,military-specific-occupations,anon-202,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,93.1,6.92,1,1,0,H,2,2,0,0
qisha,military-specific-occupations,anon-202,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,89.7,10.3,1,1,0,H,2,1,1,0
qisha,military-specific-occupations,anon-202,utility_cc_claude4,cc,claude-4,utility,0.6556,0.0,3,0,17,17,6,151.96,119.07,3,3,,,,,,,0,0,0,0
qisha,military-specific-occupations,anon-202,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,,,0,3,17,0,0,49.4,64.48,0,0,92.6,7.38,1,1,0,H,2,2,0,0
qisha,military-specific-occupations,anon-202,utility_codex_gpt51,codex,gpt-5.1,utility,0.5445,0.4775,3,0,17,15,6,42.99,59.27,3,3,,,,,,,0,0,0,0
qisha,military-specific-occupations,anon-202,utility_codex_gpt54,codex,gpt-5.4,utility,0.6556,0.2672,3,0,17,17,6,106.28,147.39,3,3,,,,,,,0,0,0,0
qisha,military-specific-occupations,anon-202,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,,3,0,17,0,0,41.85,42.43,3,3,,,,,,,0,0,0,0
qisha,military-specific-occupations,anon-202,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.7222,0.0,3,0,17,17,5,131.64,88.16,3,3,,,,,,,0,0,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,97.4,2.6,0,1,1,M,1,1,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,97.7,2.28,0,1,1,M,1,1,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,0.1429,0.111,3,0,21,14,17,218.64,252.94,3,3,,,,,,,0,0,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0,0.1726,3,0,21,21,21,668.09,823.84,3,3,94.9,5.08,0,1,1,M,1,0,1,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.1429,0.1411,3,0,21,13,17,118.79,197.3,3,3,,,,,,,0,0,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.1429,0.0,3,0,21,21,18,383.95,327.82,3,3,,,,,,,0,0,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.0476,0.1433,3,0,21,21,20,423.07,481.38,3,3,,,,,,,0,0,0,0
qsr-ghost-inventory-hunter,food-preparation-and-serving-related-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1429,0.0469,3,0,21,21,18,390.24,357.62,3,3,,,,,,,0,0,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,96.2,3.8,0,1,1,M,1,1,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,96.8,3.2,0,1,1,M,1,1,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,0.2778,0.0005,3,0,18,16,11,221.45,182.94,3,3,,,,,,,0,0,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0168,3,0,18,18,17,695.63,615.82,3,3,95.8,4.2,0,1,1,M,1,1,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.2778,0.5593,3,0,18,17,12,133.43,202.04,3,3,,,,,,,0,0,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.1111,0.0594,3,0,18,17,15,394.01,340.75,3,3,,,,,,,0,0,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.1111,0.2973,3,0,18,17,15,460.41,589.46,3,3,,,,,,,0,0,0,0
qsr-labor-leak-auditor,food-preparation-and-serving-related-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1667,0.0769,3,0,18,16,13,317.14,306.52,3,3,,,,,,,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,N/A,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,utility_cc_claude4,cc,claude-4,utility,0.0952,0.0,3,0,20,20,18,481.88,382.3,3,3,,,,,,,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0952,0.0,3,0,20,20,18,1029.01,713.11,3,3,100.0,0.0,0,0,0,N/A,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,utility_codex_gpt51,codex,gpt-5.1,utility,0.0,0.5172,3,0,20,13,20,235.23,416.69,3,3,,,,,,,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,utility_codex_gpt54,codex,gpt-5.4,utility,0.0476,0.147,3,0,20,20,19,536.96,419.05,3,3,,,,,,,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.0,3,0,20,20,20,757.74,640.06,3,3,,,,,,,0,0,0,0
quality-nonconformance,business-and-financial-operations-occupations,anon-502,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0476,0.0716,3,0,20,20,19,379.91,349.34,3,3,,,,,,,0,0,0,0
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,86.7,13.32,0,1,2,M,2,0,2,0
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,91.9,8.07,0,1,2,M,2,1,0,1
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,utility_cc_claude4,cc,claude-4,utility,0.2222,0.0011,3,0,18,18,14,491.49,442.78,3,3,,,,,,,0,0,0,0
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0,3,0,18,18,17,1091.78,867.06,3,3,91.0,8.95,0,1,2,M,2,1,0,1
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,utility_codex_gpt51,codex,gpt-5.1,utility,0.0556,0.2749,3,0,18,18,17,315.83,183.88,3,3,,,,,,,0,0,0,0
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,utility_codex_gpt54,codex,gpt-5.4,utility,0.1111,0.0,3,0,18,12,16,1080.91,684.97,3,3,,,,,,,0,0,0,0
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,utility_opencode_claude46,opencode,claude-4.6,utility,0.1667,0.0339,3,0,18,18,15,854.0,776.47,3,3,,,,,,,0,0,0,0
ra-qm-skills,life-physical-and-social-science-occupations,anon-928,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1667,0.0,3,0,18,16,14,544.61,351.17,3,3,,,,,,,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,97.9,2.1,0,0,1,L,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,97.9,2.1,0,0,1,L,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,utility_cc_claude4,cc,claude-4,utility,0.0,,3,0,16,0,0,145.06,149.16,3,3,,,,,,,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.3333,0.0,3,0,16,7,1,154.81,142.87,3,3,97.9,2.1,0,0,1,L,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,utility_codex_gpt51,codex,gpt-5.1,utility,0.0,,3,0,16,0,0,50.55,51.44,3,3,,,,,,,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,utility_codex_gpt54,codex,gpt-5.4,utility,0.5,0.1579,2,1,16,11,5,187.39,313.36,3,3,,,,,,,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,utility_opencode_claude46,opencode,claude-4.6,utility,0.5556,,3,0,16,9,1,160.02,135.67,3,3,,,,,,,0,0,0,0
recipe-create-doc-from-template,office-and-administrative-support-occupations,anon-196,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0,,3,0,16,0,2,1800.24,145.0,3,3,,,,,,,0,0,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,98.2,1.8,0,1,1,M,1,1,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,95.9,4.08,0,1,1,M,1,0,1,0
research-assistant,life-physical-and-social-science-occupations,anon-587,utility_cc_claude4,cc,claude-4,utility,0.3333,0.0,3,0,18,18,12,1194.02,713.33,3,3,,,,,,,0,0,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.5834,0.0,2,1,18,12,5,1455.93,1086.03,3,3,96.6,3.4,0,1,1,M,1,1,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,utility_codex_gpt51,codex,gpt-5.1,utility,0.6111,0.2402,3,0,18,18,7,246.06,163.88,3,3,,,,,,,0,0,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,utility_codex_gpt54,codex,gpt-5.4,utility,0.3333,0.1211,3,0,18,18,12,1170.12,1462.66,3,3,,,,,,,0,0,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,0.0,2,1,18,12,12,802.4,699.44,3,3,,,,,,,0,0,0,0
research-assistant,life-physical-and-social-science-occupations,anon-587,utility_opencode_gpt54,opencode,gpt-5.4,utility,,,0,3,18,0,0,1723.63,1701.3,3,3,,,,,,,0,0,0,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,82.2,17.84,1,1,0,H,2,0,2,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,87.3,12.65,1,1,0,H,2,1,1,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,utility_cc_claude4,cc,claude-4,utility,0.3333,0.0,3,0,18,18,12,258.68,181.99,3,3,,,,,,,0,0,0,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.1111,0.0,3,0,18,17,15,399.41,372.42,3,3,87.3,12.65,1,1,0,H,2,1,1,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,utility_codex_gpt51,codex,gpt-5.1,utility,0.3333,0.1897,3,0,18,17,11,159.14,94.61,3,3,,,,,,,0,0,0,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,utility_codex_gpt54,codex,gpt-5.4,utility,0.0556,0.1667,3,0,18,18,17,457.46,674.4,3,3,,,,,,,0,0,0,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,utility_opencode_claude46,opencode,claude-4.6,utility,0.1667,0.0,3,0,18,18,15,336.41,260.97,3,3,,,,,,,0,0,0,0
research-summarizer,life-physical-and-social-science-occupations,anon-928,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0833,0.0103,2,1,18,12,11,390.49,531.22,3,3,,,,,,,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,98.8,1.2,0,0,1,L,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,98.8,1.2,0,0,1,L,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,utility_cc_claude4,cc,claude-4,utility,0.4444,0.0,3,0,19,18,10,394.88,313.82,3,3,,,,,,,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2143,0.0,3,0,19,17,13,659.7,512.53,3,3,98.8,1.2,0,0,1,L,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,utility_codex_gpt51,codex,gpt-5.1,utility,0.2778,0.1667,3,0,19,16,12,251.65,124.11,3,3,,,,,,,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,utility_codex_gpt54,codex,gpt-5.4,utility,0.1111,0.374,3,0,19,15,14,527.5,626.46,3,3,,,,,,,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,utility_opencode_claude46,opencode,claude-4.6,utility,0.2143,0.0464,3,0,19,17,13,510.92,455.6,3,3,,,,,,,0,0,0,0
retention-tracker,construction-and-extraction-occupations,anon-524,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1032,0.268,3,0,19,16,14,480.98,401.55,3,3,,,,,,,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,97.9,2.1,0,0,1,L,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,97.9,2.1,0,0,1,L,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,utility_cc_claude4,cc,claude-4,utility,0.2222,0.0603,3,0,18,18,14,352.62,279.9,3,3,,,,,,,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0556,0.0417,3,0,18,18,17,655.53,514.99,3,3,97.9,2.1,0,0,1,L,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,utility_codex_gpt51,codex,gpt-5.1,utility,0.1667,0.1578,3,0,18,15,12,121.09,138.61,3,3,,,,,,,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,utility_codex_gpt54,codex,gpt-5.4,utility,0.0556,0.5904,3,0,18,18,17,452.89,955.75,3,3,,,,,,,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,utility_opencode_claude46,opencode,claude-4.6,utility,0.0556,0.0191,3,0,18,18,17,523.15,464.13,3,3,,,,,,,0,0,0,0
returns-authorization-processor,transportation-and-material-moving-occupations,anon-120,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1111,0.2892,3,0,18,18,16,551.02,311.0,3,3,,,,,,,0,0,0,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,94.5,5.52,0,1,0,M,1,0,1,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,94.7,5.28,0,1,0,M,1,0,1,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,utility_cc_claude4,cc,claude-4,utility,0.0556,0.0,3,0,18,6,15,167.48,194.75,3,3,,,,,,,0,0,0,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2222,0.0591,3,0,18,18,14,250.47,260.15,3,3,96.4,3.6,0,1,0,M,0,0,0,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,utility_codex_gpt51,codex,gpt-5.1,utility,0.4444,0.28,3,0,18,18,10,104.33,120.53,3,3,,,,,,,0,0,0,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,utility_codex_gpt54,codex,gpt-5.4,utility,0.1667,0.1908,3,0,18,18,15,195.94,438.27,3,3,,,,,,,0,0,0,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,utility_opencode_claude46,opencode,claude-4.6,utility,0.0556,0.3333,3,0,18,18,17,262.29,503.84,3,3,,,,,,,0,0,0,0
roleplay-as-a-professional-building-mechanic,construction-and-extraction-occupations,anon-732,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.2778,0.0,3,0,18,18,13,265.38,190.47,3,3,,,,,,,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,100.0,0.0,0,0,0,L,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,0.2063,0.0,3,0,19,13,14,230.7,199.14,3,3,,,,,,,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0476,0.097,3,0,19,19,18,517.59,392.76,3,3,100.0,0.0,0,0,0,L,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.1032,0.0807,3,0,19,13,17,143.82,120.17,3,3,,,,,,,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.1032,0.2809,3,0,19,13,16,787.51,298.83,3,3,,,,,,,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.0476,0.1425,3,0,19,19,18,383.53,384.08,3,3,,,,,,,0,0,0,0
roofing-knowledge-mentor,construction-and-extraction-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.1032,0.0105,3,0,19,18,17,317.67,246.83,3,3,,,,,,,0,0,0,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,78.7,21.34,2,0,3,H,5,2,3,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,utility_cc_claude4,cc,claude-4,utility,0.3333,0.0,3,0,18,18,12,276.61,189.33,3,3,,,,,,,0,0,0,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.2222,0.0,3,0,18,17,14,421.35,158.71,3,3,77.5,22.5,2,0,3,H,0,0,0,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,utility_codex_gpt51,codex,gpt-5.1,utility,0.1111,0.1701,3,0,18,15,14,90.49,68.79,3,3,,,,,,,0,0,0,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,utility_codex_gpt54,codex,gpt-5.4,utility,0.0,0.0,3,0,18,18,18,451.01,284.62,3,3,,,,,,,0,0,0,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,utility_opencode_claude46,opencode,claude-4.6,utility,0.0,1.0,3,0,18,1,15,54.96,184.4,3,3,,,,,,,0,0,0,0
room,building-and-grounds-cleaning-and-maintenance-occupations,anon-188,utility_opencode_gpt54,opencode,gpt-5.4,utility,0.0,0.2058,3,0,18,1,13,311.15,179.5,3,3,,,,,,,0,0,0,0
sales-automator,sales-and-related-occupations,anon-276,security_codex_gpt51,codex,gpt-5.1,security,,,,,,,,,,,,99.2,0.8,0,1,0,M,1,1,0,0
sales-automator,sales-and-related-occupations,anon-276,security_codex_gpt54,codex,gpt-5.4,security,,,,,,,,,,,,99.4,0.6,0,1,0,M,1,1,0,0
sales-automator,sales-and-related-occupations,anon-276,utility_cc_claude4,cc,claude-4,utility,0.0476,0.0,3,0,21,21,20,369.42,291.88,3,3,,,,,,,0,0,0,0
sales-automator,sales-and-related-occupations,anon-276,utility_cc_claude46_security_cc_claude46,cc,claude-4.6,both,0.0,0.1253,3,0,21,21,21,516.42,541.05,3,3,98.0,2.0,0,1,0,M,1,1,0,0
